journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Development,0950-1991,1477-9129,2023-07-26,NA,compbio2021eifl
Journal of Cell Science,0021-9533,1477-9137,2023-07-26,NA,compbio2021eifl
Journal of Experimental Biology,0022-0949,1477-9145,2023-07-26,NA,compbio2021eifl
European Respiratory Journal,NA,1399-3003,2023-07-26,NA,ers2021eifl
Blue-Green Systems,NA,2617-4872,2023-01-18,NA,iwa2020eifl
H2Open Journal,NA,2616-6518,2023-01-18,NA,iwa2020eifl
Hydrology Research,NA,2224-7955,2023-01-18,NA,iwa2020eifl
Ingeneria del Agua,NA,1886-4996,2023-01-18,NA,iwa2020eifl
Journal of Hydroinformatics,NA,1465-1734,2023-01-18,NA,iwa2020eifl
Journal of Water and Climate Change,NA,2408-9354,2023-01-18,NA,iwa2020eifl
Journal of Water and Health,NA,1996-7829,2023-01-18,NA,iwa2020eifl
Water Reuse,NA,2709-6106,2023-01-18,NA,iwa2020eifl
"AQUA - Water Infrastructure, Ecosystems and Society",NA,2709-8036,2023-01-18,NA,iwa2020eifl
"Journal of Water, Sanitation and Hygiene for Development",NA,2408-9362,2023-01-18,NA,iwa2020eifl
Water Policy,NA,1996-9759,2023-01-18,NA,iwa2020eifl
Water Practice & Technology,NA,1751-231X,2023-01-18,NA,iwa2020eifl
Water Quality Research Journal,NA,2709-8052,2023-01-18,NA,iwa2020eifl
Water Science & Technology,NA,1996-9732,2023-01-18,NA,iwa2020eifl
Water Supply,NA,1607-0798,2023-01-18,NA,iwa2020eifl
The African Book Publishing Record,NA,1865-8717,2023-08-21,NA,degruy2023cosec
Advances in Calculus of Variations,NA,1864-8266,2023-08-21,NA,degruy2023cosec
Advances in Geometry,NA,1615-7168,2023-08-21,NA,degruy2023cosec
"Accounting, Economics, and Law: A Convivium",NA,2152-2820,2023-08-21,NA,degruy2023cosec
Archiv für Geschichte der Philosophie,NA,1613-0650,2023-08-21,NA,degruy2023cosec
Asian Journal of Law and Economics,NA,2154-4611,2023-08-21,NA,degruy2023cosec
Antike und Abendland,NA,1613-0421,2023-08-21,NA,degruy2023cosec
Anglia,NA,1865-8938,2023-08-21,NA,degruy2023cosec
Angermion,NA,1868-9426,2023-08-21,NA,degruy2023cosec
Analysis,NA,2196-6753,2023-08-21,NA,degruy2023cosec
Altorientalische Forschungen,NA,2196-6761,2023-08-21,NA,degruy2023cosec
Apeiron,NA,2156-7093,2023-08-21,NA,degruy2023cosec
Archiv für Papyrusforschung und verwandte Gebiete,NA,1867-1551,2023-08-21,NA,degruy2023cosec
Asia-Pacific Journal of Risk and Insurance,NA,2153-3792,2023-08-21,NA,degruy2023cosec
Applied Linguistics Review,NA,1868-6311,2023-08-21,NA,degruy2023cosec
Arbitrium,NA,1865-8849,2023-08-21,NA,degruy2023cosec
arcadia,NA,1613-0642,2023-08-21,NA,degruy2023cosec
Archiv für Religionsgeschichte,NA,1868-8888,2023-08-21,NA,degruy2023cosec
Aschkenas,NA,1865-9438,2023-08-21,NA,degruy2023cosec
Analyse & Kritik,NA,2365-9858,2023-08-21,NA,degruy2023cosec
at - Automatisierungstechnik,NA,2196-677X,2023-08-21,NA,degruy2023cosec
The B.E. Journal of Economic Analysis & Policy,NA,1935-1682,2023-08-21,NA,degruy2023cosec
The B.E. Journal of Macroeconomics,NA,1935-1690,2023-08-21,NA,degruy2023cosec
The B.E. Journal of Theoretical Economics,NA,1935-1704,2023-08-21,NA,degruy2023cosec
Basic Income Studies,NA,1932-0183,2023-08-21,NA,degruy2023cosec
Biomedical Engineering / Biomedizinische Technik,NA,1862-278X,2023-08-21,NA,degruy2023cosec
Botanica Marina,NA,1437-4323,2023-08-21,NA,degruy2023cosec
Berliner Theologische Zeitschrift,NA,2699-3414,2023-08-21,NA,degruy2023cosec
Byzantinische Zeitschrift,NA,1868-9027,2023-08-21,NA,degruy2023cosec
Chinese as a Second Language Research,NA,2193-2271,2023-08-21,NA,degruy2023cosec
Clinical Chemistry and Laboratory Medicine (CCLM),NA,1437-4331,2023-08-21,NA,degruy2023cosec
Language Learning in Higher Education,NA,2191-6128,2023-08-21,NA,degruy2023cosec
Chemistry International,NA,1365-2192,2023-08-21,NA,degruy2023cosec
Chinese Journal of Applied Linguistics,NA,2192-9513,2023-08-21,NA,degruy2023cosec
Corpus Linguistics and Linguistic Theory,NA,1613-7035,2023-08-21,NA,degruy2023cosec
Computational Methods in Applied Mathematics,NA,1609-9389,2023-08-21,NA,degruy2023cosec
Cognitive Linguistics,NA,1613-3641,2023-08-21,NA,degruy2023cosec
Cognitive Semiotics,NA,2235-2066,2023-08-21,NA,degruy2023cosec
Communications,NA,1613-4087,2023-08-21,NA,degruy2023cosec
Corrosion Reviews,NA,2191-0316,2023-08-21,NA,degruy2023cosec
Chemical Product and Process Modeling,NA,1934-2659,2023-08-21,NA,degruy2023cosec
Journal für die reine und angewandte Mathematik,NA,1435-5345,2023-08-21,NA,degruy2023cosec
Chinese Semiotic Studies,NA,2198-9613,2023-08-21,NA,degruy2023cosec
Deutsches Dante-Jahrbuch,NA,2194-4059,2023-08-21,NA,degruy2023cosec
Dialectologia et Geolinguistica,NA,1867-0903,2023-08-21,NA,degruy2023cosec
Discrete Mathematics and Applications,NA,1569-3929,2023-08-21,NA,degruy2023cosec
Drug Metabolism and Personalized Therapy,NA,2363-8915,2023-08-21,NA,degruy2023cosec
Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht,NA,1612-7056,2023-08-21,NA,degruy2023cosec
Diagnosis,NA,2194-802X,2023-08-21,NA,degruy2023cosec
